H1N1_HUMAN_ALL,1769,UNIQUE HUMAN H1N1 STRAINS FROM ALL YEARS (MAX 300 PER YEAR)
SWINE_H1N1_ALL,1096,ALL AVAILABLE (UNIQUE) SWINE H1N1 STRAINS IN FLUDB
H3N2_HUMAN_ALL,1940,UNIQUE HUMAN H3N2 STRAINS FROM ALL YEARS (MAX 300 PER YEAR)
SWINE_H3N2_ALL,794,ALL AVAILABLE (UNIQUE) SWINE H3N2 STRAINS IN FLUDB
AVIAN_H5_ALL,1463,ALL AVAILABLE (UNIQUE) AVIAN H5 STRAINS IN FLUDB
H7N9_ALL,434,ALL AVAILABLE UNIQUE H7N9 STRAINS IN FLUDB
HUMAN_ALL,9716,ALL AVAILABLE (UNIQUE) HUMAN INFLUENZA A STRAINS IN FLUDB DOWNLOADED IN 10/2016
